Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788355339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788355340,10,,Aggregated,0.000000,0.000000,43,45,47,47,49,50,52,54,54,54,54,164,0,43,27.877705487803613,2.159699999992881,54.23319999999876,608.060975609756
1788355341,20,,Aggregated,0.000000,0.000000,44,47,48,49,52,55,58,60,67,67,67,485,0,44,30.232399793813904,2.159699999992881,67.40249999984371,915.6659793814433
1788355342,40,,Aggregated,131.000000,0.000000,45,49,51,52,55,58,70,78,94,94,94,921,0,45,33.31236764386583,2.159699999992881,93.67479999991701,1128.7090119435397
1788355343,50,,Aggregated,204.500000,0.000000,47,51,54,55,60,66,75,80,92,94,94,1409,0,47,37.07997246274186,2.159699999992881,93.67479999991701,1381.3711852377573
1788355344,50,,Aggregated,269.333333,0.000000,48,54,58,61,73,82,92,100,130,130,130,1865,0,48,42.609578123325385,2.159699999992881,125.73390000011386,1674.8954423592493
1788355345,50,,Aggregated,318.250000,0.000000,49,56,60,63,71,80,91,99,120,130,130,2412,0,49,43.51298296020045,2.159699999992881,125.73390000011386,1919.7678275290216
1788355346,50,,Aggregated,342.000000,0.000000,50,58,63,66,78,85,93,98,120,130,130,2859,0,50,45.96083207415303,2.159699999992881,125.73390000011386,2141.840153899965
1788355347,50,,Aggregated,370.000000,0.000000,51,60,65,68,77,85,91,97,120,130,130,3351,0,51,47.05090271560826,2.159699999992881,125.73390000011386,2448.931065353626
1788355348,50,,Aggregated,383.285714,0.000000,52,62,66,69,78,85,90,96,120,130,130,3825,0,52,48.12951006535959,2.159699999992881,125.73390000011386,2779.2671895424837
1788355349,50,,Aggregated,396.625000,0.000000,53,62,67,70,79,85,90,95,120,130,130,4323,0,53,48.893363844552916,2.159699999992881,125.73390000011386,3101.3453620171176
1788355350,50,,Aggregated,405.555556,0.000000,54,63,67,70,78,85,91,97,120,130,130,4823,0,54,49.27197053701026,2.159699999992881,125.73390000011386,3493.0682148040637
1788355351,50,,Aggregated,413.200000,0.000000,54,63,67,70,78,85,90,96,120,130,130,5319,0,54,49.62730259447259,2.159699999992881,125.73390000011386,3935.9075014100395
1788355352,50,,Aggregated,448.400000,0.000000,55,63,67,70,77,84,90,95,120,130,130,5848,0,55,49.651267681258076,2.159699999992881,125.73390000011386,4321.806087551299
1788355353,50,,Aggregated,469.100000,0.000000,55,63,67,69,77,83,89,95,120,130,130,6379,0,55,49.667296864711616,2.159699999992881,125.73390000011386,4799.679730365261
1788355354,50,,Aggregated,479.700000,0.000000,56,63,67,69,76,82,89,94,120,130,130,6922,0,56,49.530722103437256,2.159699999992881,125.73390000011386,5401.67538283733
1788355355,50,,Aggregated,485.200000,0.000000,56,63,66,69,76,82,89,95,120,130,130,7443,0,56,49.57850103452836,2.159699999992881,125.73390000011386,5781.868467015988
1788355356,50,,Aggregated,495.400000,0.000000,56,63,66,69,75,82,89,95,120,130,130,7982,0,56,49.59501160110162,2.159699999992881,125.73390000011386,6209.2221247807565
1788355357,50,,Aggregated,496.700000,0.000000,56,63,66,68,75,81,88,94,110,130,130,8541,0,56,49.37582477461591,2.159699999992881,125.73390000011386,6766.406041447137
1788355358,50,,Aggregated,500.700000,0.000000,57,63,66,68,75,81,88,93,110,130,130,9077,0,57,49.32788435606392,2.159699999992881,125.73390000011386,7240.064889280599
1788355359,50,,Aggregated,506.200000,0.000000,57,62,66,68,74,80,88,92,110,130,130,9649,0,57,49.12714648149924,2.159699999992881,125.73390000011386,7811.66628666183
1788355360,50,,Aggregated,512.500000,0.000000,57,62,66,68,74,80,88,93,110,130,130,10176,0,57,49.18147330974717,2.159699999992881,125.73390000011386,8320.986831761007
1788355361,50,,Aggregated,519.400000,0.000000,57,62,65,67,73,80,88,92,110,130,130,10741,0,57,49.03323264128006,2.159699999992881,125.73390000011386,8766.154175588865
1788355362,50,,Aggregated,526.100000,0.000000,57,62,65,67,73,80,87,93,110,130,130,11266,0,57,49.13471240901741,2.159699999992881,125.73390000011386,9260.469998224748
1788355363,50,,Aggregated,530.500000,0.000000,57,62,65,67,73,79,87,92,110,130,130,11844,0,57,49.044122095575105,2.159699999992881,125.73390000011386,9699.228723404256
1788355364,50,,Aggregated,533.900000,0.000000,57,62,65,67,73,79,87,92,110,130,130,12342,0,57,49.29160792416116,2.159699999992881,125.73390000011386,10110.858207745909
1788355365,50,,Aggregated,536.700000,0.000000,57,63,66,68,74,80,88,94,120,130,130,12782,0,57,49.690226161789845,2.159699999992881,130.93929999990905,10505.870286340165
1788355366,50,,Aggregated,537.500000,0.000000,57,63,66,68,75,82,94,110,260,450,540,13138,0,57,51.06469879738158,2.159699999992881,541.390900000124,10861.659613335363
1788355367,50,,Aggregated,532.400000,0.000000,58,63,66,68,75,83,97,130,280,450,540,13622,0,58,51.648004338569976,2.159699999992881,541.390900000124,11245.643371017472
1788355368,50,,Aggregated,519.400000,0.000000,58,63,66,69,75,83,97,130,270,450,540,14112,0,58,51.833261869331075,2.159699999992881,541.390900000124,11684.148242630385
1788355369,50,,Aggregated,504.700000,0.000000,58,63,67,69,76,86,110,160,350,560,640,14479,0,58,53.153086691069774,2.159699999992881,644.8514000001069,11926.872643138338
1788355370,50,,Aggregated,500.800000,0.000000,58,64,67,70,77,88,130,170,350,560,640,14839,0,58,53.98695269222996,2.159699999992881,644.8514000001069,12180.666823909967
1788355371,50,,Aggregated,490.100000,0.000000,58,64,68,70,79,93,150,200,440,580,640,15114,0,58,55.597689453486915,2.159699999992881,644.8514000001069,12440.534537514886
1788355372,50,,Aggregated,474.200000,0.000000,59,64,68,70,80,98,160,230,460,640,750,15541,0,59,56.66178706646932,2.159699999992881,746.4041000000634,12889.738433820217
1788355373,50,,Aggregated,450.500000,0.000000,59,64,68,71,81,100,170,240,460,640,750,15925,0,59,57.439792992150686,2.159699999992881,746.4041000000634,13261.144238618524
1788355374,50,,Aggregated,425.700000,0.000000,59,65,69,71,83,110,180,250,460,640,750,16293,0,59,58.3696822684589,2.159699999992881,746.4041000000634,13593.233290370097
1788355375,50,,Aggregated,414.800000,0.000000,59,65,69,72,85,120,190,260,460,640,750,16611,0,59,59.3613766600445,2.159699999992881,746.4041000000634,13814.313286376497
1788355376,50,,Aggregated,395.900000,0.000000,59,65,69,73,87,130,210,270,460,640,750,16943,0,59,60.612848438883326,2.159699999992881,746.4041000000634,14142.371598890397
1788355377,50,,Aggregated,386.300000,0.000000,59,65,70,73,89,140,220,270,460,640,750,17317,0,59,61.37417266270163,2.159699999992881,746.4041000000634,14491.465380839638
1788355378,50,,Aggregated,379.800000,0.000000,59,66,70,73,90,140,220,270,460,640,750,17751,0,59,61.76956164159782,2.159699999992881,746.4041000000634,14843.54887048617
1788355379,50,,Aggregated,377.700000,0.000000,60,66,70,74,92,150,230,280,460,640,750,18117,0,60,62.592924242424424,2.159699999992881,746.4041000000634,15185.689407738588
1788355380,50,,Aggregated,363.400000,0.000000,60,66,71,75,95,150,230,280,460,640,750,18491,0,60,63.29736637823819,2.159699999992881,746.4041000000634,15546.044183656913
