Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787333209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787333210,10,,Aggregated,0.000000,0.000000,75,80,84,89,94,100,120,120,120,120,120,84,0,74,72.82995595232933,13.467599987052381,120.67660001048353,70.0
1787333211,20,,Aggregated,0.000000,0.000000,72,78,84,90,140,180,310,320,350,350,350,227,0,72,85.98587973572063,13.467599987052381,352.4518999911379,70.0
1787333212,40,,Aggregated,29.000000,0.000000,88,100,110,110,140,170,300,310,350,350,350,400,0,88,95.65300175021548,13.467599987052381,352.4518999911379,70.0
1787333213,50,,Aggregated,53.500000,0.000000,99,110,120,140,180,310,330,350,390,390,390,555,0,99,115.9623785588108,13.467599987052381,390.1866000087466,70.0
1787333214,50,,Aggregated,91.333333,0.000000,110,140,160,160,230,300,350,390,440,440,440,742,0,110,132.00272048565523,13.467599987052381,439.95660000655334,70.0
1787333215,50,,Aggregated,105.000000,0.000000,130,150,160,160,210,290,330,370,440,440,440,940,0,130,135.67914266022854,13.467599987052381,439.95660000655334,70.0
1787333217,50,,Aggregated,126.000000,0.000000,140,150,160,160,190,250,330,360,440,440,440,1161,0,140,137.39021076722975,13.467599987052381,439.95660000655334,70.0
1787333218,50,,Aggregated,136.428571,0.000000,140,150,160,170,190,240,320,350,440,440,440,1352,0,140,140.48692218988134,13.467599987052381,439.95660000655334,70.0
1787333219,50,,Aggregated,143.375000,0.000000,140,150,160,160,190,230,310,350,440,440,440,1580,0,140,140.02724500035734,13.467599987052381,439.95660000655334,70.0
1787333220,50,,Aggregated,148.222222,0.000000,140,150,160,170,200,230,310,340,440,440,440,1797,0,140,142.76094591018574,13.467599987052381,439.95660000655334,70.0
1787333221,50,,Aggregated,155.000000,0.000000,140,160,160,170,210,240,300,330,440,440,440,1965,0,140,145.95393867715637,13.467599987052381,439.95660000655334,70.0
1787333222,50,,Aggregated,171.800000,0.000000,140,160,170,170,210,240,300,330,430,440,440,2183,0,140,146.33750691736486,13.467599987052381,439.95660000655334,70.0
1787333223,50,,Aggregated,175.800000,0.000000,140,160,160,170,210,240,290,330,430,440,440,2387,0,140,146.206738919419,13.467599987052381,439.95660000655334,70.0
1787333224,50,,Aggregated,179.500000,0.000000,140,160,170,180,210,240,280,330,430,440,440,2563,0,140,148.1904529460214,13.467599987052381,439.95660000655334,70.0
1787333225,50,,Aggregated,183.600000,0.000000,140,160,170,180,210,240,280,320,430,440,440,2758,0,140,148.67213237875973,13.467599987052381,439.95660000655334,70.0
1787333226,50,,Aggregated,185.500000,0.000000,140,160,170,170,210,230,260,320,430,440,440,2993,0,140,147.54676845994538,13.467599987052381,439.95660000655334,70.0
1787333227,50,,Aggregated,185.700000,0.000000,140,160,170,170,210,240,280,310,420,440,440,3176,0,140,148.51962260721075,13.467599987052381,439.95660000655334,70.0
1787333228,50,,Aggregated,185.300000,0.000000,140,160,170,170,210,240,280,310,420,440,440,3394,0,140,148.25084505027982,13.467599987052381,439.95660000655334,70.0
1787333230,50,,Aggregated,185.800000,0.000000,140,160,170,170,210,240,280,310,420,440,440,3601,0,140,148.23609294654113,13.467599987052381,439.95660000655334,70.0
1787333231,50,,Aggregated,184.400000,0.000000,140,160,170,180,220,250,310,390,610,640,640,3714,0,140,153.40096295112275,13.467599987052381,639.5621999981813,70.0
1787333232,50,,Aggregated,183.800000,0.000000,140,160,170,180,220,250,310,380,610,640,640,3949,0,140,152.74608873145888,13.467599987052381,639.5621999981813,70.0
1787333233,50,,Aggregated,181.400000,0.000000,140,160,170,180,210,250,310,380,540,640,640,4155,0,140,152.6895098196236,13.467599987052381,639.5621999981813,70.0
1787333234,50,,Aggregated,181.200000,0.000000,140,160,170,180,210,250,310,380,540,640,640,4348,0,140,152.8851191583945,13.467599987052381,639.5621999981813,70.0
1787333235,50,,Aggregated,181.300000,0.000000,140,160,170,180,210,250,300,370,540,640,640,4553,0,140,152.78967999137748,13.467599987052381,639.5621999981813,70.0
1787333236,50,,Aggregated,180.300000,0.000000,140,160,170,170,210,240,300,360,540,640,640,4792,0,140,151.57988735405942,13.467599987052381,639.5621999981813,70.0
1787333237,50,,Aggregated,182.300000,0.000000,140,160,170,170,210,240,300,360,540,640,640,5007,0,140,151.36522860009293,13.467599987052381,639.5621999981813,70.0
