Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787333379,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787333380,10,,Aggregated,0.000000,0.000000,64,78,80,84,120,200,220,250,250,250,250,99,0,64,66.84541010099106,9.37790000170935,251.34959998831619,389.83838383838383
1787333381,20,,Aggregated,0.000000,0.000000,72,84,100,110,210,230,250,350,410,410,410,221,0,72,83.42154751117215,9.37790000170935,405.0761000107741,526.3710407239819
1787333382,30,,Aggregated,58.000000,0.000000,74,96,120,170,250,340,380,410,450,450,450,408,0,73,104.47145735291569,9.37790000170935,448.04699999804143,572.4436274509804
1787333383,40,,Aggregated,88.000000,0.000000,63,78,99,110,200,250,350,380,450,450,450,786,0,63,84.63565877856259,7.714099992881529,448.04699999804143,720.5152671755725
1787333384,50,,Aggregated,90.666667,0.000000,63,74,81,89,120,210,300,350,440,450,450,1307,0,63,73.55491438419489,7.714099992881529,448.04699999804143,954.601377199694
1787333385,50,,Aggregated,138.500000,0.000000,62,70,78,83,100,170,260,340,440,450,450,1843,0,62,67.65970569728827,7.714099992881529,448.04699999804143,1227.496473141617
1787333386,50,,Aggregated,207.400000,0.000000,61,71,79,85,110,160,240,310,430,450,450,2354,0,61,67.14406333909332,7.201400003395975,448.04699999804143,1437.5968564146135
1787333387,50,,Aggregated,261.166667,0.000000,61,72,80,85,110,140,220,290,430,450,450,2839,0,61,66.23253001062798,7.201400003395975,448.04699999804143,1644.4948925678057
1787333388,50,,Aggregated,293.142857,0.000000,62,73,81,87,110,140,210,280,420,450,450,3322,0,62,66.99627537632352,7.201400003395975,448.04699999804143,1790.5382299819387
1787333389,50,,Aggregated,320.125000,0.000000,62,73,83,89,110,130,200,260,420,450,450,3787,0,62,67.09537449169599,7.201400003395975,448.04699999804143,1984.3776076049644
1787333390,50,,Aggregated,339.000000,0.000000,63,76,86,94,120,150,200,250,410,450,450,4186,0,63,69.45085838513754,7.201400003395975,448.04699999804143,2142.083850931677
1787333391,50,,Aggregated,352.800000,0.000000,64,77,87,95,120,140,190,240,410,450,450,4648,0,64,69.82258810248807,7.201400003395975,448.04699999804143,2339.6648020654043
1787333392,50,,Aggregated,391.500000,0.000000,65,79,92,100,120,160,210,240,410,450,450,4967,0,65,72.74337944440519,7.201400003395975,448.04699999804143,2522.706261324743
1787333393,50,,Aggregated,419.600000,0.000000,66,81,95,100,140,190,300,310,420,470,470,5143,0,66,78.41053412412067,7.201400003395975,469.1896999866003,2610.8094497375073
1787333394,50,,Aggregated,454.300000,0.000000,67,84,100,110,160,230,290,310,440,580,580,5360,0,67,82.93819434708908,7.201400003395975,581.8321000115247,2702.3292910447763
1787333395,50,,Aggregated,448.100000,0.000000,68,87,100,120,180,250,300,320,440,650,650,5560,0,68,87.74586255406071,7.201400003395975,654.5078000053763,2794.490107913669
1787333396,50,,Aggregated,418.900000,0.000000,70,91,110,120,220,270,310,320,440,650,650,5756,0,70,92.28511959704245,7.201400003395975,654.5078000053763,2876.335476025017
1787333397,50,,Aggregated,387.100000,0.000000,71,94,110,130,230,280,320,360,450,650,650,5928,0,71,96.79071136986371,7.201400003395975,654.5078000053763,2972.5791160593794
1787333398,50,,Aggregated,359.100000,0.000000,73,97,120,140,250,300,360,390,470,840,840,6090,0,73,101.98412686379929,7.201400003395975,835.5341999995289,3043.1426929392446
1787333399,50,,Aggregated,327.000000,0.000000,74,100,120,150,260,300,360,390,470,840,840,6287,0,74,105.6378789884626,7.201400003395975,835.5341999995289,3127.8686177827262
1787333400,50,,Aggregated,293.300000,0.000000,75,100,130,160,270,310,370,400,650,840,840,6402,0,75,109.44080512346704,7.201400003395975,835.5341999995289,3188.2527335207747
1787333401,50,,Aggregated,263.600000,0.000000,76,110,130,170,280,310,380,430,700,840,840,6554,0,76,114.03558658839052,7.201400003395975,835.5341999995289,3258.198504729936
1787333402,50,,Aggregated,237.000000,0.000000,78,110,140,190,280,330,410,580,700,840,840,6710,0,78,119.0099283010858,7.201400003395975,835.5341999995289,3302.4488822652756
1787333403,50,,Aggregated,208.000000,0.000000,79,110,150,210,290,340,410,580,700,840,840,6867,0,79,122.50959190334046,7.201400003395975,835.5341999995289,3342.418086500655
1787333404,50,,Aggregated,176.000000,0.000000,80,110,160,220,300,350,420,570,700,840,840,7005,0,80,125.89368079944785,7.201400003395975,835.5341999995289,3381.528765167737
1787333405,50,,Aggregated,172.200000,0.000000,82,120,160,220,300,360,450,570,700,840,840,7332,0,82,127.19758316963403,7.201400003395975,835.5341999995289,3498.514048008729
1787333406,50,,Aggregated,170.100000,0.000000,83,120,160,210,300,350,440,560,700,840,840,7677,0,83,126.34983614688447,7.201400003395975,835.5341999995289,3714.6083105379707
1787333407,50,,Aggregated,161.400000,0.000000,84,120,150,190,290,350,440,550,700,840,840,8083,0,84,124.6098994679636,6.139999997685663,835.5341999995289,3870.866138809848
1787333408,50,,Aggregated,177.700000,0.000000,86,120,150,180,290,350,430,550,700,840,840,8408,0,86,124.47686923161476,6.139999997685663,835.5341999995289,4058.9366079923884
1787333409,50,,Aggregated,193.900000,0.000000,86,120,150,180,290,340,420,540,700,840,840,8790,0,86,123.32174442540777,6.139999997685663,835.5341999995289,4244.504550625711
1787333410,50,,Aggregated,217.900000,0.000000,88,120,150,180,280,340,420,530,700,840,840,9082,0,88,123.70967957489898,6.139999997685663,835.5341999995289,4341.3179916317995
1787333411,50,,Aggregated,229.700000,0.000000,89,120,150,180,280,340,410,530,700,840,840,9410,0,89,123.33651923477518,6.139999997685663,835.5341999995289,4454.364505844846
1787333412,50,,Aggregated,251.000000,0.000000,91,130,150,180,280,330,410,530,700,840,840,9686,0,91,124.09113191194308,6.139999997685663,835.5341999995289,4666.388602106133
1787333413,50,,Aggregated,269.900000,0.000000,92,130,150,180,270,330,410,520,700,830,840,10033,0,92,123.74125402163209,6.139999997685663,835.5341999995289,4807.953254260939
1787333414,50,,Aggregated,290.200000,0.000000,93,130,150,180,270,320,400,520,700,830,840,10343,0,93,123.80374925060212,6.139999997685663,835.5341999995289,4939.192207289954
1787333415,50,,Aggregated,301.700000,0.000000,94,130,160,180,270,320,400,520,700,830,840,10660,0,94,123.94901060026592,6.139999997685663,835.5341999995289,5101.824577861164
1787333416,50,,Aggregated,318.400000,0.000000,96,130,160,180,260,320,400,510,700,830,840,10969,0,96,124.10858562299758,6.139999997685663,835.5341999995289,5244.369860516
1787333417,50,,Aggregated,334.800000,0.000000,96,130,160,180,260,320,400,510,700,830,840,11286,0,96,124.17089471014691,6.139999997685663,835.5341999995289,5449.7069821017185
1787333418,50,,Aggregated,332.300000,0.000000,98,130,160,180,260,310,390,500,700,830,840,11599,0,98,124.17504301223586,6.139999997685663,835.5341999995289,5562.896284162428
1787333419,50,,Aggregated,325.200000,0.000000,99,140,160,180,250,310,390,500,700,830,840,11886,0,99,124.74970120300965,6.139999997685663,835.5341999995289,5742.604408547872
1787333420,50,,Aggregated,318.700000,0.000000,100,140,160,180,250,310,390,500,680,830,840,12132,0,100,125.51528536094031,6.139999997685663,835.5341999995289,5827.660402242004
1787333421,50,,Aggregated,320.300000,0.000000,100,140,160,180,250,310,390,490,680,830,840,12482,0,100,124.99412232806793,6.139999997685663,835.5341999995289,5915.261256208941
1787333422,50,,Aggregated,308.300000,0.000000,100,140,160,180,250,310,390,490,680,830,840,12739,0,100,125.79882164996569,6.139999997685663,835.5341999995289,6060.184786874951
1787333423,50,,Aggregated,303.800000,0.000000,100,140,160,180,250,310,380,480,680,830,840,13043,0,100,125.89776669469161,6.139999997685663,835.5341999995289,6177.791459020164
1787333424,50,,Aggregated,303.900000,0.000000,100,140,170,180,250,310,380,480,680,830,840,13312,0,100,126.34250241127289,6.139999997685663,835.5341999995289,6345.390024038462
1787333425,50,,Aggregated,300.400000,0.000000,100,140,170,180,240,310,380,470,680,830,840,13635,0,100,126.37988193611659,6.139999997685663,835.5341999995289,6473.848478181151
1787333426,50,,Aggregated,296.900000,0.000000,110,140,170,180,240,310,380,460,680,830,840,13931,0,110,126.69795209957302,6.139999997685663,835.5341999995289,6618.2835403057925
1787333427,50,,Aggregated,296.600000,0.000000,110,140,170,180,240,300,380,460,670,830,840,14226,0,110,126.80780158155383,6.139999997685663,835.5341999995289,6711.501405876564
1787333428,50,,Aggregated,293.500000,0.000000,110,140,170,190,240,300,380,460,670,830,840,14435,0,110,127.85547571176502,6.139999997685663,835.5341999995289,6851.128299272601
1787333429,50,,Aggregated,294.100000,0.000000,110,150,170,190,240,300,370,450,670,830,840,14684,0,110,128.63184098332823,6.139999997685663,835.5341999995289,7003.90751838736
1787333430,50,,Aggregated,290.400000,0.000000,110,150,170,190,250,310,390,490,670,830,840,14829,0,110,130.30133059540142,6.139999997685663,835.5341999995289,7105.546159552228
1787333431,50,,Aggregated,279.900000,0.000000,110,150,180,190,250,310,390,490,670,830,840,15044,0,110,131.46682539212637,6.139999997685663,835.5341999995289,7204.759372507312
1787333432,50,,Aggregated,276.400000,0.000000,110,150,180,200,260,310,390,490,670,830,840,15241,0,110,132.32665911024083,6.139999997685663,835.5341999995289,7312.224591562233
1787333433,50,,Aggregated,265.700000,0.000000,110,150,180,200,260,310,390,480,670,830,840,15450,0,110,133.51594313262777,6.139999997685663,835.5341999995289,7414.480258899676
1787333434,50,,Aggregated,254.600000,0.000000,110,150,180,200,260,310,380,480,670,830,840,15692,0,110,134.24045518729275,6.139999997685663,835.5341999995289,7506.758284476166
1787333435,50,,Aggregated,247.900000,0.000000,110,150,180,200,260,310,380,480,670,830,840,15911,0,110,134.87522619564305,6.139999997685663,835.5341999995289,7592.103261894287
1787333436,50,,Aggregated,238.700000,0.000000,110,150,190,200,260,310,380,480,670,830,840,16117,0,110,136.01575671023636,6.139999997685663,835.5341999995289,7700.657938822362
1787333438,50,,Aggregated,224.600000,0.000000,120,160,190,210,270,310,390,490,670,830,840,16332,0,120,137.47100332469125,6.139999997685663,835.5341999995289,7797.68577026696
