Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788081838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788081839,10,,Aggregated,0.000000,0.000000,18,25,32,35,45,54,63,70,74,74,74,183,0,18,21.951406557352126,2.125799990608357,73.7511000043014,3118.2677595628415
1788081840,20,,Aggregated,0.000000,0.000000,26,35,42,47,59,69,74,81,92,92,92,468,0,25,29.606350854321025,2.1148999949218705,91.84579999418929,3143.91452991453
1788081841,30,,Aggregated,74.000000,0.000000,39,56,66,78,100,110,120,120,190,190,190,734,0,39,46.52301880064479,2.1148999949218705,187.87799999699928,3355.2520435967303
1788081842,40,,Aggregated,151.500000,0.000000,51,78,99,110,150,180,210,250,430,430,430,954,0,51,68.02121058682519,2.1148999949218705,427.13489999005105,3373.925576519916
1788081843,50,,Aggregated,188.333333,0.000000,66,100,130,140,190,220,280,320,410,430,430,1185,0,66,87.38362016869789,2.1148999949218705,427.13489999005105,3385.8649789029537
1788081844,50,,Aggregated,202.000000,0.000000,84,110,130,150,190,220,260,290,410,430,430,1535,0,84,93.8540906838277,2.1148999949218705,427.13489999005105,3611.6078175895764
1788081845,50,,Aggregated,203.400000,0.000000,92,120,140,160,200,240,270,300,410,430,430,1814,0,91,100.8920165929922,2.1148999949218705,427.13489999005105,3698.1019845644983
1788081846,50,,Aggregated,216.166667,0.000000,99,130,160,180,210,250,270,300,410,430,430,2044,0,99,109.07008752433632,2.1148999949218705,427.13489999005105,3802.994129158513
1788081847,50,,Aggregated,236.428571,0.000000,100,140,180,190,230,260,300,320,410,430,430,2270,0,100,117.9283051100436,2.1148999949218705,427.13489999005105,3949.4229074889868
