Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788108349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788108350,10,,Aggregated,0.000000,0.000000,49,51,52,53,59,61,67,72,75,75,75,142,0,48,35.839136618883906,3.315199995995499,74.62739999755286,557.4225352112676
1788108351,20,,Aggregated,0.000000,0.000000,49,52,54,56,60,72,91,94,99,99,99,413,0,49,37.92596343819748,3.315199995995499,99.36399999423884,979.7748184019371
1788108352,30,,Aggregated,59.000000,0.000000,51,56,61,65,82,94,110,120,160,160,160,714,0,51,46.14505672251645,3.315199995995499,158.75830000732094,1077.6456582633052
1788108353,40,,Aggregated,122.000000,0.000000,54,62,69,74,94,110,140,170,190,200,200,1072,0,54,53.65974384307292,3.315199995995499,199.89109999733046,1099.9953358208954
1788108354,50,,Aggregated,172.666667,0.000000,57,68,76,83,110,130,160,190,230,240,240,1499,0,57,60.18926977969029,3.315199995995499,237.16749998857267,1290.8372248165444
1788108355,50,,Aggregated,203.250000,0.000000,59,72,79,85,110,130,160,190,240,250,250,1973,0,59,62.539117790087616,3.315199995995499,247.78770000557415,1498.8829194120628
1788108356,50,,Aggregated,246.600000,0.000000,60,72,80,85,110,130,160,180,230,250,250,2404,0,60,63.36053531605691,3.315199995995499,247.78770000557415,1731.3573211314476
1788108357,50,,Aggregated,276.833333,0.000000,63,76,85,94,130,160,200,240,540,650,650,2673,0,63,70.57657224088314,3.315199995995499,647.6235000009183,1845.789749345305
1788108358,50,,Aggregated,301.571429,0.000000,66,80,92,100,150,180,260,350,650,1000,1000,2898,0,66,78.80809489299013,3.315199995995499,1033.331200000248,1934.2532781228433
1788108359,50,,Aggregated,313.375000,0.000000,69,84,100,120,150,190,270,350,620,1000,1000,3142,0,69,83.70299436663326,3.315199995995499,1033.331200000248,2100.04455760662
1788108360,50,,Aggregated,305.555556,0.000000,71,88,110,130,170,230,320,410,620,1000,1000,3273,0,71,90.12200702720094,3.315199995995499,1033.331200000248,2158.9752520623283
1788108361,50,,Aggregated,297.400000,0.000000,72,93,120,140,190,270,410,540,850,1100,1100,3436,0,72,99.42737360302804,3.315199995995499,1092.6308999914909,2233.8815483119906
1788108362,50,,Aggregated,310.200000,0.000000,74,98,130,140,210,290,470,570,850,1100,1100,3615,0,74,105.14216874137198,3.315199995995499,1092.6308999914909,2321.3629322268325
1788108363,50,,Aggregated,304.000000,0.000000,76,100,130,150,240,340,550,640,960,1100,1100,3754,0,76,114.1992729089272,3.315199995995499,1092.6308999914909,2429.686201385189
1788108364,50,,Aggregated,294.600000,0.000000,77,110,140,160,260,380,570,660,960,1100,1100,3927,0,77,120.32376373827734,3.315199995995499,1092.6308999914909,2540.996180290298
1788108365,50,,Aggregated,281.400000,0.000000,79,110,150,170,270,430,600,700,1100,1100,1100,4038,0,79,127.3675490837561,3.315199995995499,1117.9125000053318,2643.853392768697
1788108366,50,,Aggregated,254.600000,0.000000,80,120,150,180,290,460,660,850,1100,1700,1700,4150,0,80,134.3311531807812,3.315199995995499,1735.7618000096409,2701.9889156626505
1788108367,50,,Aggregated,228.200000,0.000000,81,120,160,190,310,530,700,870,1200,1700,1700,4239,0,81,141.5801754895782,3.315199995995499,1735.7618000096409,2768.0278367539513
1788108368,50,,Aggregated,193.400000,0.000000,83,130,160,190,350,550,820,990,1500,1900,1900,4342,0,83,151.95422616312908,3.315199995995499,1859.8793999990448,2808.1612160294794
1788108370,50,,Aggregated,149.600000,0.000000,84,130,170,200,370,580,870,1100,1500,1900,1900,4464,0,84,157.67613230295817,3.315199995995499,1859.8793999990448,2852.1267921146955
1788108371,50,,Aggregated,149.600000,0.000000,85,130,170,210,390,620,920,1100,1500,1900,1900,4560,0,85,163.96326945183287,3.315199995995499,1859.8793999990448,2887.2594298245613
1788108372,50,,Aggregated,130.200000,0.000000,86,140,180,230,410,650,930,1100,1500,1900,1900,4691,0,86,169.0187983373428,3.315199995995499,1859.8793999990448,2956.59454274142
