Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788443770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788443771,10,,Aggregated,0.000000,0.000000,54,57,59,60,63,66,67,70,74,74,74,106,0,54,55.07602924544184,8.297400003357325,74.42980000632815,70.0
1788443772,20,,Aggregated,0.000000,0.000000,57,59,61,63,69,80,94,99,100,100,100,305,0,57,59.007366557513,8.297400003357325,104.35130000405479,70.0
1788443774,30,,Aggregated,53.000000,0.000000,63,69,74,78,90,110,120,120,150,150,150,527,0,63,67.62151233411487,8.297400003357325,148.06220000173198,70.0
1788443775,40,,Aggregated,101.666667,0.000000,70,79,86,90,100,110,120,130,150,150,150,805,0,70,74.08249937904448,8.297400003357325,148.06220000173198,70.0
1788443776,50,,Aggregated,131.000000,0.000000,78,90,98,100,110,120,130,130,140,150,150,1092,0,78,81.37749743602379,8.297400003357325,148.06220000173198,70.0
1788443777,50,,Aggregated,158.800000,0.000000,84,96,100,110,120,130,130,140,150,150,150,1377,0,84,85.77355199713533,8.297400003357325,148.06220000173198,70.0
1788443778,50,,Aggregated,176.000000,0.000000,90,100,110,110,120,130,130,140,150,150,150,1650,0,90,89.29619630305696,8.297400003357325,148.06220000173198,70.0
1788443779,50,,Aggregated,191.428571,0.000000,94,100,110,110,120,130,150,160,170,170,170,1911,0,94,92.8351266353229,8.297400003357325,170.14349999953993,70.0
1788443780,50,,Aggregated,198.500000,0.000000,98,110,110,110,120,130,140,160,170,170,170,2191,0,98,94.82939210411655,8.297400003357325,170.14349999953993,70.0
1788443781,50,,Aggregated,202.888889,0.000000,98,110,110,120,130,130,140,160,170,170,170,2480,0,98,96.09141310488813,8.297400003357325,170.14349999953993,70.0
