Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788443413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788443414,10,,Aggregated,0.000000,0.000000,49,52,53,55,59,94,110,110,170,170,170,131,0,49,39.62914580132684,4.145599996263627,170.4676999943331,458.36641221374043
1788443415,20,,Aggregated,0.000000,0.000000,49,51,53,54,59,70,81,100,170,170,170,418,0,48,36.94911459316728,3.6961000005248934,170.4676999943331,843.5693779904307
1788443416,30,,Aggregated,36.000000,0.000000,49,52,54,55,60,70,81,90,170,170,170,830,0,49,38.374981084149134,3.6961000005248934,170.4676999943331,1200.1963855421686
1788443417,40,,Aggregated,108.500000,0.000000,51,56,62,73,96,120,140,160,170,180,180,1083,0,51,50.72048171736316,3.6961000005248934,182.17529999674298,1295.0489381348107
1788443418,50,,Aggregated,181.333333,0.000000,54,69,87,96,110,130,150,170,190,190,190,1363,0,54,60.92509970650517,3.6961000005248934,190.64090000028955,1435.5876742479825
1788443419,50,,Aggregated,221.250000,0.000000,58,83,93,100,110,130,150,170,190,190,190,1676,0,58,65.80671247012629,3.6961000005248934,190.64090000028955,1606.1079952267303
1788443420,50,,Aggregated,224.800000,0.000000,67,89,100,100,120,140,150,170,190,190,190,1954,0,67,70.75762558847791,3.6961000005248934,190.64090000028955,1715.9288638689866
1788443422,50,,Aggregated,244.000000,0.000000,74,92,100,110,120,130,150,170,180,190,190,2283,0,74,73.15083609275216,3.6961000005248934,190.64090000028955,1919.1476127901883
1788443423,50,,Aggregated,246.000000,0.000000,79,96,100,110,120,140,150,160,180,190,190,2541,0,79,76.71420354182975,3.6961000005248934,190.64090000028955,2059.1782762691855
1788443424,50,,Aggregated,253.444444,0.000000,83,100,110,110,130,140,150,160,180,190,190,2788,0,83,79.76724705874574,3.6961000005248934,190.64090000028955,2227.138091822095
1788443425,50,,Aggregated,252.600000,0.000000,86,100,110,120,130,140,150,160,180,190,190,3089,0,86,81.97360097114696,3.6961000005248934,190.64090000028955,2484.1845257364844
1788443426,50,,Aggregated,272.100000,0.000000,88,100,110,120,130,140,150,160,180,190,190,3367,0,88,83.49240086124364,3.6961000005248934,190.64090000028955,2665.970893970894
1788443427,50,,Aggregated,280.700000,0.000000,90,100,110,120,130,140,150,160,180,190,190,3636,0,90,84.91608542348625,3.6961000005248934,190.64090000028955,2884.402090209021
1788443428,50,,Aggregated,274.900000,0.000000,91,110,110,120,130,140,150,160,180,190,190,3936,0,91,85.92165970525072,3.6961000005248934,190.64090000028955,3011.5053353658536
1788443429,50,,Aggregated,266.700000,0.000000,92,110,110,120,130,140,150,160,180,190,190,4221,0,92,86.62154901680083,3.6961000005248934,190.64090000028955,3120.5131485429993
1788443430,50,,Aggregated,269.600000,0.000000,93,110,110,120,130,140,150,160,180,190,190,4520,0,93,87.52645820794277,3.6961000005248934,190.64090000028955,3324.7128318584073
1788443431,50,,Aggregated,271.400000,0.000000,93,110,110,120,130,140,150,160,180,190,190,4791,0,93,88.13831749109922,3.6961000005248934,190.64090000028955,3462.28010853684
1788443432,50,,Aggregated,268.700000,0.000000,95,110,110,120,130,140,150,160,180,230,230,5066,0,95,89.16686306749625,3.6961000005248934,227.57060000003548,3645.455783655744
1788443433,50,,Aggregated,266.500000,0.000000,95,110,120,120,130,140,150,160,180,230,230,5340,0,95,89.78156024343625,3.6961000005248934,227.57060000003548,3873.8752808988766
1788443434,50,,Aggregated,262.600000,0.000000,96,110,110,120,130,140,150,160,180,230,230,5632,0,96,90.20563341619369,3.6961000005248934,227.57060000003548,4117.456143465909
1788443435,50,,Aggregated,264.300000,0.000000,96,110,120,120,130,140,150,160,180,230,230,5896,0,96,91.10174051900134,3.6961000005248934,227.57060000003548,4229.062584803257
1788443436,50,,Aggregated,268.900000,0.000000,97,110,120,120,130,140,150,160,180,230,230,6159,0,97,91.8533945770542,3.6961000005248934,227.57060000003548,4356.45120961195
1788443437,50,,Aggregated,267.600000,0.000000,98,110,120,120,130,140,150,160,180,230,230,6439,0,98,92.3597969094705,3.6961000005248934,227.57060000003548,4567.014598540146
1788443438,50,,Aggregated,265.300000,0.000000,98,110,120,120,130,140,150,160,180,230,230,6741,0,98,92.46712398754524,3.6961000005248934,227.57060000003548,4761.809672155467
1788443439,50,,Aggregated,264.300000,0.000000,96,110,120,120,130,140,150,160,180,230,230,7124,0,96,91.36796377035276,3.6961000005248934,227.57060000003548,5102.02933745087
1788443441,50,,Aggregated,262.900000,0.000000,94,110,110,120,130,140,150,160,180,230,230,7619,0,94,88.97360165377839,3.6961000005248934,227.57060000003548,5518.947237170232
1788443442,50,,Aggregated,273.200000,0.000000,91,110,110,120,130,140,150,150,180,230,230,8126,0,91,86.68731359834491,3.6961000005248934,227.57060000003548,5823.10337189269
1788443443,50,,Aggregated,297.600000,0.000000,87,100,110,120,130,140,150,150,180,230,230,8657,0,87,84.48392744601229,3.6961000005248934,227.57060000003548,6221.875360979554
1788443444,50,,Aggregated,320.500000,0.000000,84,100,110,120,130,140,150,150,180,230,230,9162,0,84,82.7381189587499,3.6961000005248934,227.57060000003548,6655.415957214582
1788443445,50,,Aggregated,345.900000,0.000000,80,100,110,110,130,140,150,150,180,230,230,9665,0,80,81.26892965339412,3.6961000005248934,227.57060000003548,7023.421417485773
1788443446,50,,Aggregated,368.200000,0.000000,77,98,110,110,130,140,150,150,170,190,230,10194,0,77,79.69257517167674,3.6961000005248934,227.57060000003548,7411.585148126349
1788443447,50,,Aggregated,391.800000,0.000000,74,96,110,110,130,130,140,150,170,190,230,10734,0,74,78.18969317123305,3.6961000005248934,227.57060000003548,7825.0392211663875
1788443448,50,,Aggregated,418.500000,0.000000,74,96,110,110,130,140,150,160,220,380,390,11123,0,74,78.36323134945292,3.6961000005248934,386.64750000316417,8138.177829722197
1788443449,50,,Aggregated,447.100000,0.000000,73,95,110,110,130,140,150,160,230,380,390,11595,0,73,78.02714792581229,3.6961000005248934,386.64750000316417,8576.315653298836
1788443450,50,,Aggregated,459.500000,0.000000,72,93,100,110,120,130,150,160,220,380,390,12124,0,72,76.95321101944961,3.6961000005248934,386.64750000316417,8878.86407126361
1788443451,50,,Aggregated,478.100000,0.000000,71,92,100,110,120,130,150,160,220,380,390,12623,0,71,76.30923066622135,3.6961000005248934,386.64750000316417,9245.06820882516
1788443452,50,,Aggregated,492.100000,0.000000,70,91,100,110,120,130,150,160,230,380,390,13057,0,70,76.14431429881908,3.6961000005248934,386.64750000316417,9619.642873554416
1788443453,50,,Aggregated,491.600000,0.000000,71,91,100,110,120,140,150,160,270,390,420,13405,0,71,76.56304963070471,3.6961000005248934,422.0190000050934,9931.931741887356
1788443454,50,,Aggregated,485.300000,0.000000,71,91,100,110,130,140,160,170,330,420,430,13721,0,71,77.48188067193588,3.6961000005248934,432.8098999976646,10200.531156621237
1788443455,50,,Aggregated,471.200000,0.000000,71,92,100,110,130,140,170,210,520,670,690,13918,0,71,79.46512046268795,3.6961000005248934,686.0450000021956,10431.077525506538
1788443456,50,,Aggregated,454.700000,0.000000,72,93,100,110,130,140,170,230,520,670,690,14229,0,72,80.45605124743062,3.6961000005248934,686.0450000021956,10740.867032117507
1788443457,50,,Aggregated,424.600000,0.000000,72,93,110,110,130,150,190,250,530,670,690,14562,0,72,81.28567743439254,3.6961000005248934,686.0450000021956,11060.268644416976
1788443458,50,,Aggregated,403.500000,0.000000,72,93,110,110,130,150,210,270,530,670,690,14858,0,72,82.21548047514048,3.6961000005248934,686.0450000021956,11317.220083456723
1788443459,50,,Aggregated,382.800000,0.000000,72,94,110,110,130,150,220,290,530,670,690,15223,0,72,82.98553534781108,3.6961000005248934,686.0450000021956,11675.43362017999
1788443460,50,,Aggregated,373.500000,0.000000,73,94,110,110,130,160,230,300,530,670,690,15509,0,73,83.95261049066175,3.6961000005248934,686.0450000021956,11942.050035463279
1788443461,50,,Aggregated,357.500000,0.000000,73,95,110,110,130,160,240,320,530,670,690,15809,0,73,84.74446097158045,3.6961000005248934,686.0450000021956,12156.077740527548
1788443462,50,,Aggregated,336.900000,0.000000,73,95,110,120,140,160,250,340,530,670,690,16079,0,73,85.65384811242649,3.6961000005248934,686.0450000021956,12403.696747310156
1788443463,50,,Aggregated,319.400000,0.000000,74,95,110,120,140,170,260,350,540,670,690,16376,0,73,86.42472490227838,3.6961000005248934,686.0450000021956,12618.500427454812
1788443464,50,,Aggregated,302.500000,0.000000,74,96,110,120,140,170,270,350,540,670,690,16685,0,74,87.28662251122067,3.6961000005248934,686.0450000021956,12913.504944560982
1788443465,50,,Aggregated,295.500000,0.000000,74,96,110,120,140,170,280,360,540,670,690,16966,0,74,88.11236255449987,3.6961000005248934,686.0450000021956,13176.52080631852
1788443466,50,,Aggregated,291.700000,0.000000,74,97,110,120,140,180,280,360,540,670,690,17278,0,74,88.90959778907305,3.6961000005248934,686.0450000021956,13446.842111355481
1788443467,50,,Aggregated,299.800000,0.000000,75,97,110,120,140,190,290,360,540,670,690,17500,0,75,89.8093880228376,3.6961000005248934,686.0450000021956,13710.50222857143
1788443468,50,,Aggregated,301.000000,0.000000,75,98,110,120,150,200,310,380,610,750,800,17725,0,75,91.32946726091204,3.6961000005248934,797.8660999942804,13949.310916784203
1788443469,50,,Aggregated,294.500000,0.000000,75,98,110,120,150,210,320,380,620,750,800,18093,0,75,91.67445797268007,3.6961000005248934,797.8660999942804,14190.797324932295
1788443470,50,,Aggregated,282.000000,0.000000,76,98,110,120,150,210,320,380,620,750,800,18369,0,76,92.19961208556288,3.6961000005248934,797.8660999942804,14342.426533834177
1788443471,50,,Aggregated,282.700000,0.000000,76,99,110,120,150,220,330,390,620,750,800,18655,0,76,93.11687809701012,3.6961000005248934,797.8660999942804,14591.493379790942
1788443472,50,,Aggregated,285.800000,0.000000,77,99,110,120,150,230,330,390,620,750,800,18912,0,76,93.82375345281879,3.6961000005248934,797.8660999942804,14754.39636209814
