Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788191794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788191795,20,,Aggregated,0.000000,0.000000,30,50,53,54,59,67,71,75,83,83,83,148,0,27,32.934403378390385,3.8034999997762498,82.53629999853729,8364.966216216217
1788191796,30,,Aggregated,0.000000,0.000000,47,50,52,53,56,61,71,81,120,120,120,446,0,47,35.71254798205317,3.8034999997762498,119.89610000091488,7609.688340807175
1788191797,40,,Aggregated,25.000000,0.000000,48,51,53,54,57,62,69,78,120,120,120,877,0,48,36.212025085499825,3.8034999997762498,119.89610000091488,8196.60433295325
1788191798,50,,Aggregated,86.500000,0.000000,49,53,55,56,61,66,69,78,97,120,120,1365,0,49,39.1708557509003,3.8034999997762498,119.89610000091488,7839.049084249084
1788191800,50,,Aggregated,225.750000,0.000000,51,55,59,62,74,100,120,130,140,140,140,1777,0,51,46.618517388854976,3.8034999997762498,144.00059999934456,8035.594259988745
1788191801,50,,Aggregated,273.000000,0.000000,52,59,64,68,97,120,140,140,160,170,170,2129,0,52,51.90689112258878,3.8034999997762498,168.76889999912237,7959.696571160169
1788191802,50,,Aggregated,293.333333,0.000000,53,60,65,68,83,120,130,140,160,170,170,2668,0,53,51.23772837330387,3.8034999997762498,168.76889999912237,8677.470389805098
1788191803,50,,Aggregated,296.428571,0.000000,54,61,66,69,80,110,130,140,160,170,170,3162,0,54,51.58099573054138,3.8034999997762498,168.76889999912237,8845.428526249209
1788191804,50,,Aggregated,325.000000,0.000000,55,63,67,70,80,110,130,140,160,170,170,3613,0,55,52.62475787432789,3.8034999997762498,168.76889999912237,8993.277331857182
1788191805,50,,Aggregated,343.111111,0.000000,55,64,68,71,81,100,130,140,160,170,170,4100,0,55,53.126573317063965,3.8034999997762498,168.76889999912237,9479.981219512196
1788191806,50,,Aggregated,355.500000,0.000000,56,64,69,71,81,100,130,140,160,170,170,4555,0,56,53.81169593852083,3.8034999997762498,168.76889999912237,9936.441053787048
1788191807,50,,Aggregated,397.000000,0.000000,57,65,69,72,81,97,130,140,160,170,170,5034,0,57,54.07824592768157,3.8034999997762498,168.76889999912237,10570.18077075884
1788191808,50,,Aggregated,431.300000,0.000000,58,66,70,72,81,96,120,140,160,170,170,5491,0,58,54.63857570569514,3.8034999997762498,168.76889999912237,10979.875432525952
1788191809,50,,Aggregated,443.600000,0.000000,58,66,70,72,81,94,120,130,160,170,170,5970,0,58,54.70228274706186,3.8034999997762498,168.76889999912237,11574.195477386935
1788191810,50,,Aggregated,446.000000,0.000000,58,66,70,72,81,92,120,130,160,170,170,6450,0,58,54.77821113177664,3.8034999997762498,168.76889999912237,12108.785581395348
1788191811,50,,Aggregated,447.800000,0.000000,59,66,70,73,82,96,120,140,170,220,220,6887,0,59,55.60837435747995,3.8034999997762498,215.37499999976717,12660.947291999419
1788191812,50,,Aggregated,455.800000,0.000000,59,66,70,73,82,97,120,140,170,220,220,7371,0,59,55.70170185863465,3.8034999997762498,215.37499999976717,13033.945190611857
1788191813,50,,Aggregated,466.700000,0.000000,59,66,70,73,82,97,120,140,170,220,220,7831,0,59,55.967988494446026,3.8034999997762498,215.37499999976717,13433.89184012259
1788191814,50,,Aggregated,460.600000,0.000000,60,67,71,74,85,110,140,150,270,460,460,8161,0,60,58.00021739982685,3.8034999997762498,460.22869999978866,13739.899767185394
1788191815,50,,Aggregated,460.600000,0.000000,60,68,72,76,90,120,160,200,340,460,460,8453,0,60,60.567099692414075,3.8034999997762498,460.22869999978866,14041.707441145156
1788191816,50,,Aggregated,450.000000,0.000000,61,68,73,77,98,130,180,240,350,530,530,8765,0,61,63.221501323444286,3.8034999997762498,531.9594000011421,14459.230804335424
1788191817,50,,Aggregated,437.000000,0.000000,62,69,75,79,110,140,200,260,440,530,530,8981,0,62,65.39148872063181,3.8034999997762498,531.9594000011421,14655.654604164347
1788191818,50,,Aggregated,415.600000,0.000000,62,70,76,81,120,150,240,310,560,650,650,9184,0,62,68.93298250217771,3.8034999997762498,647.2654000008333,14884.170405052264
